"","Entity","Year.x","Microplastic","Year.y","Macroplastic"
"29171","Emissions stop in 2020",2036,1110500,2032,1021300
"29172","Emissions stop in 2020",2036,1110500,2033,1006500
"29173","Emissions stop in 2020",2036,1110500,2034,991600
"29174","Emissions stop in 2020",2036,1110500,2035,976600
"29175","Emissions stop in 2020",2036,1110500,2036,961700
"29176","Emissions stop in 2020",2036,1110500,2037,947000
"29177","Emissions stop in 2020",2036,1110500,2038,932500
"29178","Emissions stop in 2020",2036,1110500,2039,918300
"29179","Emissions stop in 2020",2036,1110500,2040,904500
"29180","Emissions stop in 2020",2036,1110500,2041,890900
"29181","Emissions stop in 2020",2036,1110500,2042,877600
"29182","Emissions stop in 2020",2036,1110500,2043,864700
"29183","Emissions stop in 2020",2036,1110500,2044,851900
"29184","Emissions stop in 2020",2036,1110500,2045,839500
"29185","Emissions stop in 2020",2036,1110500,2046,827100
"29186","Emissions stop in 2020",2036,1110500,2047,815000
"29187","Emissions stop in 2020",2036,1110500,2048,802800
"29188","Emissions stop in 2020",2036,1110500,2049,790700
"29189","Emissions stop in 2020",2036,1110500,2050,778600
"29190","Emissions stop in 2020",2037,1139300,1950,0
"29191","Emissions stop in 2020",2037,1139300,1951,400
"29192","Emissions stop in 2020",2037,1139300,1952,600
"29193","Emissions stop in 2020",2037,1139300,1953,1000
"29194","Emissions stop in 2020",2037,1139300,1954,1300
"29195","Emissions stop in 2020",2037,1139300,1955,1800
"29196","Emissions stop in 2020",2037,1139300,1956,2400
"29197","Emissions stop in 2020",2037,1139300,1957,3000
"29198","Emissions stop in 2020",2037,1139300,1958,3800
"29199","Emissions stop in 2020",2037,1139300,1959,4600
"29200","Emissions stop in 2020",2037,1139300,1960,5600
"29201","Emissions stop in 2020",2037,1139300,1961,6700
"29202","Emissions stop in 2020",2037,1139300,1962,8100
"29203","Emissions stop in 2020",2037,1139300,1963,9600
"29204","Emissions stop in 2020",2037,1139300,1964,11500
"29205","Emissions stop in 2020",2037,1139300,1965,13500
"29206","Emissions stop in 2020",2037,1139300,1966,16000
"29207","Emissions stop in 2020",2037,1139300,1967,18800
"29208","Emissions stop in 2020",2037,1139300,1968,22000
"29209","Emissions stop in 2020",2037,1139300,1969,25900
"29210","Emissions stop in 2020",2037,1139300,1970,30200
"29211","Emissions stop in 2020",2037,1139300,1971,34900
"29212","Emissions stop in 2020",2037,1139300,1972,40300
"29213","Emissions stop in 2020",2037,1139300,1973,46500
"29214","Emissions stop in 2020",2037,1139300,1974,53100
"29215","Emissions stop in 2020",2037,1139300,1975,59200
"29216","Emissions stop in 2020",2037,1139300,1976,66200
"29217","Emissions stop in 2020",2037,1139300,1977,73600
"29218","Emissions stop in 2020",2037,1139300,1978,81600
"29219","Emissions stop in 2020",2037,1139300,1979,90400
"29220","Emissions stop in 2020",2037,1139300,1980,99300
"29221","Emissions stop in 2020",2037,1139300,1981,108400
"29222","Emissions stop in 2020",2037,1139300,1982,117800
"29223","Emissions stop in 2020",2037,1139300,1983,127800
"29224","Emissions stop in 2020",2037,1139300,1984,138500
"29225","Emissions stop in 2020",2037,1139300,1985,149600
"29226","Emissions stop in 2020",2037,1139300,1986,161300
"29227","Emissions stop in 2020",2037,1139300,1987,174000
"29228","Emissions stop in 2020",2037,1139300,1988,187300
"29229","Emissions stop in 2020",2037,1139300,1989,201200
"29230","Emissions stop in 2020",2037,1139300,1990,215900
"29231","Emissions stop in 2020",2037,1139300,1991,231000
"29232","Emissions stop in 2020",2037,1139300,1992,247000
"29233","Emissions stop in 2020",2037,1139300,1993,263600
"29234","Emissions stop in 2020",2037,1139300,1994,281600
"29235","Emissions stop in 2020",2037,1139300,1995,300200
"29236","Emissions stop in 2020",2037,1139300,1996,320200
"29237","Emissions stop in 2020",2037,1139300,1997,341500
"29238","Emissions stop in 2020",2037,1139300,1998,363900
"29239","Emissions stop in 2020",2037,1139300,1999,387800
"29240","Emissions stop in 2020",2037,1139300,2000,413100
"29241","Emissions stop in 2020",2037,1139300,2001,439200
"29242","Emissions stop in 2020",2037,1139300,2002,466800
"29243","Emissions stop in 2020",2037,1139300,2003,495500
"29244","Emissions stop in 2020",2037,1139300,2004,525900
"29245","Emissions stop in 2020",2037,1139300,2005,557100
"29246","Emissions stop in 2020",2037,1139300,2006,590200
"29247","Emissions stop in 2020",2037,1139300,2007,625000
"29248","Emissions stop in 2020",2037,1139300,2008,658800
"29249","Emissions stop in 2020",2037,1139300,2009,693400
"29250","Emissions stop in 2020",2037,1139300,2010,730100
"29251","Emissions stop in 2020",2037,1139300,2011,768000
"29252","Emissions stop in 2020",2037,1139300,2012,807200
"29253","Emissions stop in 2020",2037,1139300,2013,847900
"29254","Emissions stop in 2020",2037,1139300,2014,890200
"29255","Emissions stop in 2020",2037,1139300,2015,934100
"29256","Emissions stop in 2020",2037,1139300,2016,979500
"29257","Emissions stop in 2020",2037,1139300,2017,1026500
"29258","Emissions stop in 2020",2037,1139300,2018,1075200
"29259","Emissions stop in 2020",2037,1139300,2019,1125400
"29260","Emissions stop in 2020",2037,1139300,2020,1136000
"29261","Emissions stop in 2020",2037,1139300,2021,1141600
"29262","Emissions stop in 2020",2037,1139300,2022,1141400
"29263","Emissions stop in 2020",2037,1139300,2023,1136200
"29264","Emissions stop in 2020",2037,1139300,2024,1127400
"29265","Emissions stop in 2020",2037,1139300,2025,1116200
"29266","Emissions stop in 2020",2037,1139300,2026,1103700
"29267","Emissions stop in 2020",2037,1139300,2027,1090700
"29268","Emissions stop in 2020",2037,1139300,2028,1077300
"29269","Emissions stop in 2020",2037,1139300,2029,1063800
"29270","Emissions stop in 2020",2037,1139300,2030,1049900
"29271","Emissions stop in 2020",2037,1139300,2031,1035800
"29272","Emissions stop in 2020",2037,1139300,2032,1021300
"29273","Emissions stop in 2020",2037,1139300,2033,1006500
"29274","Emissions stop in 2020",2037,1139300,2034,991600
"29275","Emissions stop in 2020",2037,1139300,2035,976600
"29276","Emissions stop in 2020",2037,1139300,2036,961700
"29277","Emissions stop in 2020",2037,1139300,2037,947000
"29278","Emissions stop in 2020",2037,1139300,2038,932500
"29279","Emissions stop in 2020",2037,1139300,2039,918300
"29280","Emissions stop in 2020",2037,1139300,2040,904500
"29281","Emissions stop in 2020",2037,1139300,2041,890900
"29282","Emissions stop in 2020",2037,1139300,2042,877600
"29283","Emissions stop in 2020",2037,1139300,2043,864700
"29284","Emissions stop in 2020",2037,1139300,2044,851900
"29285","Emissions stop in 2020",2037,1139300,2045,839500
"29286","Emissions stop in 2020",2037,1139300,2046,827100
"29287","Emissions stop in 2020",2037,1139300,2047,815000
"29288","Emissions stop in 2020",2037,1139300,2048,802800
"29289","Emissions stop in 2020",2037,1139300,2049,790700
"29290","Emissions stop in 2020",2037,1139300,2050,778600
"29291","Emissions stop in 2020",2038,1167700,1950,0
"29292","Emissions stop in 2020",2038,1167700,1951,400
"29293","Emissions stop in 2020",2038,1167700,1952,600
"29294","Emissions stop in 2020",2038,1167700,1953,1000
"29295","Emissions stop in 2020",2038,1167700,1954,1300
"29296","Emissions stop in 2020",2038,1167700,1955,1800
"29297","Emissions stop in 2020",2038,1167700,1956,2400
"29298","Emissions stop in 2020",2038,1167700,1957,3000
"29299","Emissions stop in 2020",2038,1167700,1958,3800
"29300","Emissions stop in 2020",2038,1167700,1959,4600
"29301","Emissions stop in 2020",2038,1167700,1960,5600
"29302","Emissions stop in 2020",2038,1167700,1961,6700
"29303","Emissions stop in 2020",2038,1167700,1962,8100
"29304","Emissions stop in 2020",2038,1167700,1963,9600
"29305","Emissions stop in 2020",2038,1167700,1964,11500
"29306","Emissions stop in 2020",2038,1167700,1965,13500
"29307","Emissions stop in 2020",2038,1167700,1966,16000
"29308","Emissions stop in 2020",2038,1167700,1967,18800
"29309","Emissions stop in 2020",2038,1167700,1968,22000
"29310","Emissions stop in 2020",2038,1167700,1969,25900
"29311","Emissions stop in 2020",2038,1167700,1970,30200
"29312","Emissions stop in 2020",2038,1167700,1971,34900
"29313","Emissions stop in 2020",2038,1167700,1972,40300
"29314","Emissions stop in 2020",2038,1167700,1973,46500
"29315","Emissions stop in 2020",2038,1167700,1974,53100
"29316","Emissions stop in 2020",2038,1167700,1975,59200
"29317","Emissions stop in 2020",2038,1167700,1976,66200
"29318","Emissions stop in 2020",2038,1167700,1977,73600
"29319","Emissions stop in 2020",2038,1167700,1978,81600
"29320","Emissions stop in 2020",2038,1167700,1979,90400
"29321","Emissions stop in 2020",2038,1167700,1980,99300
"29322","Emissions stop in 2020",2038,1167700,1981,108400
"29323","Emissions stop in 2020",2038,1167700,1982,117800
"29324","Emissions stop in 2020",2038,1167700,1983,127800
"29325","Emissions stop in 2020",2038,1167700,1984,138500
"29326","Emissions stop in 2020",2038,1167700,1985,149600
"29327","Emissions stop in 2020",2038,1167700,1986,161300
"29328","Emissions stop in 2020",2038,1167700,1987,174000
"29329","Emissions stop in 2020",2038,1167700,1988,187300
"29330","Emissions stop in 2020",2038,1167700,1989,201200
"29331","Emissions stop in 2020",2038,1167700,1990,215900
"29332","Emissions stop in 2020",2038,1167700,1991,231000
"29333","Emissions stop in 2020",2038,1167700,1992,247000
"29334","Emissions stop in 2020",2038,1167700,1993,263600
"29335","Emissions stop in 2020",2038,1167700,1994,281600
"29336","Emissions stop in 2020",2038,1167700,1995,300200
"29337","Emissions stop in 2020",2038,1167700,1996,320200
"29338","Emissions stop in 2020",2038,1167700,1997,341500
"29339","Emissions stop in 2020",2038,1167700,1998,363900
"29340","Emissions stop in 2020",2038,1167700,1999,387800
"29341","Emissions stop in 2020",2038,1167700,2000,413100
"29342","Emissions stop in 2020",2038,1167700,2001,439200
"29343","Emissions stop in 2020",2038,1167700,2002,466800
"29344","Emissions stop in 2020",2038,1167700,2003,495500
"29345","Emissions stop in 2020",2038,1167700,2004,525900
"29346","Emissions stop in 2020",2038,1167700,2005,557100
"29347","Emissions stop in 2020",2038,1167700,2006,590200
"29348","Emissions stop in 2020",2038,1167700,2007,625000
"29349","Emissions stop in 2020",2038,1167700,2008,658800
"29350","Emissions stop in 2020",2038,1167700,2009,693400
"29351","Emissions stop in 2020",2038,1167700,2010,730100
"29352","Emissions stop in 2020",2038,1167700,2011,768000
"29353","Emissions stop in 2020",2038,1167700,2012,807200
"29354","Emissions stop in 2020",2038,1167700,2013,847900
"29355","Emissions stop in 2020",2038,1167700,2014,890200
"29356","Emissions stop in 2020",2038,1167700,2015,934100
"29357","Emissions stop in 2020",2038,1167700,2016,979500
"29358","Emissions stop in 2020",2038,1167700,2017,1026500
"29359","Emissions stop in 2020",2038,1167700,2018,1075200
"29360","Emissions stop in 2020",2038,1167700,2019,1125400
"29361","Emissions stop in 2020",2038,1167700,2020,1136000
"29362","Emissions stop in 2020",2038,1167700,2021,1141600
"29363","Emissions stop in 2020",2038,1167700,2022,1141400
"29364","Emissions stop in 2020",2038,1167700,2023,1136200
"29365","Emissions stop in 2020",2038,1167700,2024,1127400
"29366","Emissions stop in 2020",2038,1167700,2025,1116200
"29367","Emissions stop in 2020",2038,1167700,2026,1103700
"29368","Emissions stop in 2020",2038,1167700,2027,1090700
"29369","Emissions stop in 2020",2038,1167700,2028,1077300
"29370","Emissions stop in 2020",2038,1167700,2029,1063800
"29371","Emissions stop in 2020",2038,1167700,2030,1049900
"29372","Emissions stop in 2020",2038,1167700,2031,1035800
"29373","Emissions stop in 2020",2038,1167700,2032,1021300
"29374","Emissions stop in 2020",2038,1167700,2033,1006500
"29375","Emissions stop in 2020",2038,1167700,2034,991600
"29376","Emissions stop in 2020",2038,1167700,2035,976600
"29377","Emissions stop in 2020",2038,1167700,2036,961700
"29378","Emissions stop in 2020",2038,1167700,2037,947000
"29379","Emissions stop in 2020",2038,1167700,2038,932500
"29380","Emissions stop in 2020",2038,1167700,2039,918300
"29381","Emissions stop in 2020",2038,1167700,2040,904500
"29382","Emissions stop in 2020",2038,1167700,2041,890900
"29383","Emissions stop in 2020",2038,1167700,2042,877600
"29384","Emissions stop in 2020",2038,1167700,2043,864700
"29385","Emissions stop in 2020",2038,1167700,2044,851900
"29386","Emissions stop in 2020",2038,1167700,2045,839500
"29387","Emissions stop in 2020",2038,1167700,2046,827100
"29388","Emissions stop in 2020",2038,1167700,2047,815000
"29389","Emissions stop in 2020",2038,1167700,2048,802800
"29390","Emissions stop in 2020",2038,1167700,2049,790700
"29391","Emissions stop in 2020",2038,1167700,2050,778600
"29392","Emissions stop in 2020",2039,1195700,1950,0
"29393","Emissions stop in 2020",2039,1195700,1951,400
"29394","Emissions stop in 2020",2039,1195700,1952,600
"29395","Emissions stop in 2020",2039,1195700,1953,1000
"29396","Emissions stop in 2020",2039,1195700,1954,1300
"29397","Emissions stop in 2020",2039,1195700,1955,1800
"29398","Emissions stop in 2020",2039,1195700,1956,2400
"29399","Emissions stop in 2020",2039,1195700,1957,3000
"29400","Emissions stop in 2020",2039,1195700,1958,3800
"29401","Emissions stop in 2020",2039,1195700,1959,4600
"29402","Emissions stop in 2020",2039,1195700,1960,5600
"29403","Emissions stop in 2020",2039,1195700,1961,6700
"29404","Emissions stop in 2020",2039,1195700,1962,8100
"29405","Emissions stop in 2020",2039,1195700,1963,9600
"29406","Emissions stop in 2020",2039,1195700,1964,11500
"29407","Emissions stop in 2020",2039,1195700,1965,13500
"29408","Emissions stop in 2020",2039,1195700,1966,16000
"29409","Emissions stop in 2020",2039,1195700,1967,18800
"29410","Emissions stop in 2020",2039,1195700,1968,22000
"29411","Emissions stop in 2020",2039,1195700,1969,25900
"29412","Emissions stop in 2020",2039,1195700,1970,30200
"29413","Emissions stop in 2020",2039,1195700,1971,34900
"29414","Emissions stop in 2020",2039,1195700,1972,40300
"29415","Emissions stop in 2020",2039,1195700,1973,46500
"29416","Emissions stop in 2020",2039,1195700,1974,53100
"29417","Emissions stop in 2020",2039,1195700,1975,59200
"29418","Emissions stop in 2020",2039,1195700,1976,66200
"29419","Emissions stop in 2020",2039,1195700,1977,73600
"29420","Emissions stop in 2020",2039,1195700,1978,81600
"29421","Emissions stop in 2020",2039,1195700,1979,90400
"29422","Emissions stop in 2020",2039,1195700,1980,99300
"29423","Emissions stop in 2020",2039,1195700,1981,108400
"29424","Emissions stop in 2020",2039,1195700,1982,117800
"29425","Emissions stop in 2020",2039,1195700,1983,127800
"29426","Emissions stop in 2020",2039,1195700,1984,138500
"29427","Emissions stop in 2020",2039,1195700,1985,149600
"29428","Emissions stop in 2020",2039,1195700,1986,161300
"29429","Emissions stop in 2020",2039,1195700,1987,174000
"29430","Emissions stop in 2020",2039,1195700,1988,187300
"29431","Emissions stop in 2020",2039,1195700,1989,201200
"29432","Emissions stop in 2020",2039,1195700,1990,215900
"29433","Emissions stop in 2020",2039,1195700,1991,231000
"29434","Emissions stop in 2020",2039,1195700,1992,247000
"29435","Emissions stop in 2020",2039,1195700,1993,263600
"29436","Emissions stop in 2020",2039,1195700,1994,281600
"29437","Emissions stop in 2020",2039,1195700,1995,300200
"29438","Emissions stop in 2020",2039,1195700,1996,320200
"29439","Emissions stop in 2020",2039,1195700,1997,341500
"29440","Emissions stop in 2020",2039,1195700,1998,363900
