"","country","year","Energy Supply per capita"
"5653","Tunisia","X2014","39"
"5654","Tunisia","X2015","40"
"5655","Tunisia","X2016","40"
"5656","Tunisia","X2017","41"
"5657","Turkey","X1990","41"
"5658","Turkey","X1991","40"
"5659","Turkey","X1992","40"
"5660","Turkey","X1993","42"
"5661","Turkey","X1994","41"
"5662","Turkey","X1995","44"
"5663","Turkey","X1996","47"
"5664","Turkey","X1997","49"
"5665","Turkey","X1998","49"
"5666","Turkey","X1999","47"
"5667","Turkey","X2000","50"
"5668","Turkey","X2001","46"
"5669","Turkey","X2002","48"
"5670","Turkey","X2003","49"
"5671","Turkey","X2004","50"
"5672","Turkey","X2005","52"
"5673","Turkey","X2006","56"
"5674","Turkey","X2007","60"
"5675","Turkey","X2008","59"
"5676","Turkey","X2009","58"
"5677","Turkey","X2010","61"
"5678","Turkey","X2011","65"
"5679","Turkey","X2012","66"
"5680","Turkey","X2013","65"
"5681","Turkey","X2014","66"
"5682","Turkey","X2015","69"
"5683","Turkey","X2016","72"
"5684","Turkey","X2017","76"
"5685","Turkmenistan","X1990","..."
"5686","Turkmenistan","X1991","..."
"5687","Turkmenistan","X1992","120"
"5688","Turkmenistan","X1993","111"
"5689","Turkmenistan","X1994","136"
"5690","Turkmenistan","X1995","137"
"5691","Turkmenistan","X1996","118"
"5692","Turkmenistan","X1997","116"
"5693","Turkmenistan","X1998","120"
"5694","Turkmenistan","X1999","140"
"5695","Turkmenistan","X2000","139"
"5696","Turkmenistan","X2001","140"
"5697","Turkmenistan","X2002","144"
"5698","Turkmenistan","X2003","159"
"5699","Turkmenistan","X2004","165"
"5700","Turkmenistan","X2005","170"
"5701","Turkmenistan","X2006","172"
"5702","Turkmenistan","X2007","193"
"5703","Turkmenistan","X2008","194"
"5704","Turkmenistan","X2009","167"
"5705","Turkmenistan","X2010","187"
"5706","Turkmenistan","X2011","200"
"5707","Turkmenistan","X2012","203"
"5708","Turkmenistan","X2013","205"
"5709","Turkmenistan","X2014","205"
"5710","Turkmenistan","X2015","208"
"5711","Turkmenistan","X2016","204"
"5712","Turkmenistan","X2017","201"
"5713","Turks and Caicos Islands","X1990","34"
"5714","Turks and Caicos Islands","X1991","36"
"5715","Turks and Caicos Islands","X1992","37"
"5716","Turks and Caicos Islands","X1993","40"
"5717","Turks and Caicos Islands","X1994","41"
"5718","Turks and Caicos Islands","X1995","43"
"5719","Turks and Caicos Islands","X1996","42"
"5720","Turks and Caicos Islands","X1997","48"
"5721","Turks and Caicos Islands","X1998","48"
"5722","Turks and Caicos Islands","X1999","52"
"5723","Turks and Caicos Islands","X2000","52"
"5724","Turks and Caicos Islands","X2001","50"
"5725","Turks and Caicos Islands","X2002","60"
"5726","Turks and Caicos Islands","X2003","56"
"5727","Turks and Caicos Islands","X2004","52"
"5728","Turks and Caicos Islands","X2005","57"
"5729","Turks and Caicos Islands","X2006","61"
"5730","Turks and Caicos Islands","X2007","81"
"5731","Turks and Caicos Islands","X2008","82"
"5732","Turks and Caicos Islands","X2009","83"
"5733","Turks and Caicos Islands","X2010","84"
"5734","Turks and Caicos Islands","X2011","82"
"5735","Turks and Caicos Islands","X2012","80"
"5736","Turks and Caicos Islands","X2013","79"
"5737","Turks and Caicos Islands","X2014","83"
"5738","Turks and Caicos Islands","X2015","84"
"5739","Turks and Caicos Islands","X2016","86"
"5740","Turks and Caicos Islands","X2017","91"
"5741","Tuvalu","X1990","8"
"5742","Tuvalu","X1991","8"
"5743","Tuvalu","X1992","8"
"5744","Tuvalu","X1993","8"
"5745","Tuvalu","X1994","9"
"5746","Tuvalu","X1995","9"
"5747","Tuvalu","X1996","9"
"5748","Tuvalu","X1997","9"
"5749","Tuvalu","X1998","10"
"5750","Tuvalu","X1999","10"
"5751","Tuvalu","X2000","10"
"5752","Tuvalu","X2001","10"
"5753","Tuvalu","X2002","12"
"5754","Tuvalu","X2003","12"
"5755","Tuvalu","X2004","13"
"5756","Tuvalu","X2005","13"
"5757","Tuvalu","X2006","10"
"5758","Tuvalu","X2007","17"
"5759","Tuvalu","X2008","11"
"5760","Tuvalu","X2009","14"
"5761","Tuvalu","X2010","12"
"5762","Tuvalu","X2011","9"
"5763","Tuvalu","X2012","12"
"5764","Tuvalu","X2013","12"
"5765","Tuvalu","X2014","12"
"5766","Tuvalu","X2015","13"
"5767","Tuvalu","X2016","13"
"5768","Tuvalu","X2017","13"
"5769","Uganda","X1990","16"
"5770","Uganda","X1991","16"
"5771","Uganda","X1992","16"
"5772","Uganda","X1993","15"
"5773","Uganda","X1994","15"
"5774","Uganda","X1995","15"
"5775","Uganda","X1996","15"
"5776","Uganda","X1997","13"
"5777","Uganda","X1998","13"
"5778","Uganda","X1999","13"
"5779","Uganda","X2000","13"
"5780","Uganda","X2001","14"
"5781","Uganda","X2002","14"
"5782","Uganda","X2003","14"
"5783","Uganda","X2004","14"
"5784","Uganda","X2005","15"
"5785","Uganda","X2006","15"
"5786","Uganda","X2007","15"
"5787","Uganda","X2008","15"
"5788","Uganda","X2009","16"
"5789","Uganda","X2010","15"
"5790","Uganda","X2011","16"
"5791","Uganda","X2012","16"
"5792","Uganda","X2013","16"
"5793","Uganda","X2014","16"
"5794","Uganda","X2015","16"
"5795","Uganda","X2016","16"
"5796","Uganda","X2017","16"
"5797","Ukraine","X1990","..."
"5798","Ukraine","X1991","..."
"5799","Ukraine","X1992","185"
"5800","Ukraine","X1993","162"
"5801","Ukraine","X1994","137"
"5802","Ukraine","X1995","138"
"5803","Ukraine","X1996","135"
"5804","Ukraine","X1997","118"
"5805","Ukraine","X1998","113"
"5806","Ukraine","X1999","115"
"5807","Ukraine","X2000","114"
"5808","Ukraine","X2001","116"
"5809","Ukraine","X2002","116"
"5810","Ukraine","X2003","128"
"5811","Ukraine","X2004","127"
"5812","Ukraine","X2005","125"
"5813","Ukraine","X2006","121"
"5814","Ukraine","X2007","123"
"5815","Ukraine","X2008","119"
"5816","Ukraine","X2009","103"
"5817","Ukraine","X2010","120"
"5818","Ukraine","X2011","115"
"5819","Ukraine","X2012","113"
"5820","Ukraine","X2013","107"
"5821","Ukraine","X2014","99"
"5822","Ukraine","X2015","84"
"5823","Ukraine","X2016","89"
"5824","Ukraine","X2017","85"
"5825","United Arab Emirates","X1990","437"
"5826","United Arab Emirates","X1991","471"
"5827","United Arab Emirates","X1992","442"
"5828","United Arab Emirates","X1993","478"
"5829","United Arab Emirates","X1994","508"
"5830","United Arab Emirates","X1995","472"
"5831","United Arab Emirates","X1996","478"
"5832","United Arab Emirates","X1997","442"
"5833","United Arab Emirates","X1998","459"
"5834","United Arab Emirates","X1999","424"
"5835","United Arab Emirates","X2000","567"
"5836","United Arab Emirates","X2001","502"
"5837","United Arab Emirates","X2002","426"
"5838","United Arab Emirates","X2003","498"
"5839","United Arab Emirates","X2004","492"
"5840","United Arab Emirates","X2005","453"
"5841","United Arab Emirates","X2006","419"
"5842","United Arab Emirates","X2007","369"
"5843","United Arab Emirates","X2008","363"
"5844","United Arab Emirates","X2009","352"
"5845","United Arab Emirates","X2010","319"
"5846","United Arab Emirates","X2011","334"
"5847","United Arab Emirates","X2012","403"
"5848","United Arab Emirates","X2013","410"
"5849","United Arab Emirates","X2014","393"
"5850","United Arab Emirates","X2015","435"
"5851","United Arab Emirates","X2016","406"
"5852","United Arab Emirates","X2017","324"
"5853","United Kingdom","X1990","151"
"5854","United Kingdom","X1991","155"
"5855","United Kingdom","X1992","154"
"5856","United Kingdom","X1993","155"
"5857","United Kingdom","X1994","156"
"5858","United Kingdom","X1995","156"
"5859","United Kingdom","X1996","162"
"5860","United Kingdom","X1997","157"
"5861","United Kingdom","X1998","158"
"5862","United Kingdom","X1999","158"
"5863","United Kingdom","X2000","158"
"5864","United Kingdom","X2001","158"
"5865","United Kingdom","X2002","154"
"5866","United Kingdom","X2003","156"
"5867","United Kingdom","X2004","155"
"5868","United Kingdom","X2005","155"
"5869","United Kingdom","X2006","151"
"5870","United Kingdom","X2007","145"
"5871","United Kingdom","X2008","142"
"5872","United Kingdom","X2009","132"
"5873","United Kingdom","X2010","134"
"5874","United Kingdom","X2011","124"
"5875","United Kingdom","X2012","126"
"5876","United Kingdom","X2013","124"
"5877","United Kingdom","X2014","116"
"5878","United Kingdom","X2015","116"
"5879","United Kingdom","X2016","114"
"5880","United Kingdom","X2017","111"
"5881","Tanzania","X1990","13"
"5882","Tanzania","X1991","13"
"5883","Tanzania","X1992","13"
"5884","Tanzania","X1993","13"
"5885","Tanzania","X1994","16"
"5886","Tanzania","X1995","15"
"5887","Tanzania","X1996","15"
"5888","Tanzania","X1997","15"
"5889","Tanzania","X1998","16"
"5890","Tanzania","X1999","16"
"5891","Tanzania","X2000","17"
"5892","Tanzania","X2001","17"
"5893","Tanzania","X2002","17"
"5894","Tanzania","X2003","16"
"5895","Tanzania","X2004","16"
"5896","Tanzania","X2005","17"
"5897","Tanzania","X2006","17"
"5898","Tanzania","X2007","16"
"5899","Tanzania","X2008","16"
"5900","Tanzania","X2009","16"
"5901","Tanzania","X2010","16"
"5902","Tanzania","X2011","16"
"5903","Tanzania","X2012","16"
"5904","Tanzania","X2013","16"
"5905","Tanzania","X2014","15"
"5906","Tanzania","X2015","15"
"5907","Tanzania","X2016","15"
"5908","Tanzania","X2017","15"
"5909","United States of America","X1990","317"
"5910","United States of America","X1991","317"
"5911","United States of America","X1992","320"
"5912","United States of America","X1993","322"
"5913","United States of America","X1994","325"
"5914","United States of America","X1995","325"
"5915","United States of America","X1996","329"
"5916","United States of America","X1997","328"
"5917","United States of America","X1998","327"
"5918","United States of America","X1999","332"
"5919","United States of America","X2000","337"
"5920","United States of America","X2001","327"
"5921","United States of America","X2002","328"
"5922","United States of America","X2003","326"
"5923","United States of America","X2004","329"
"5924","United States of America","X2005","328"
"5925","United States of America","X2006","322"
"5926","United States of America","X2007","323"
"5927","United States of America","X2008","312"
"5928","United States of America","X2009","296"
"5929","United States of America","X2010","301"
"5930","United States of America","X2011","295"
"5931","United States of America","X2012","287"
"5932","United States of America","X2013","290"
"5933","United States of America","X2014","291"
"5934","United States of America","X2015","286"
"5935","United States of America","X2016","281"
"5936","United States of America","X2017","278"
"5937","Uruguay","X1990","31"
"5938","Uruguay","X1991","33"
"5939","Uruguay","X1992","36"
"5940","Uruguay","X1993","33"
"5941","Uruguay","X1994","32"
"5942","Uruguay","X1995","33"
"5943","Uruguay","X1996","36"
"5944","Uruguay","X1997","37"
"5945","Uruguay","X1998","38"
"5946","Uruguay","X1999","41"
"5947","Uruguay","X2000","36"
"5948","Uruguay","X2001","35"
"5949","Uruguay","X2002","32"
"5950","Uruguay","X2003","32"
"5951","Uruguay","X2004","37"
"5952","Uruguay","X2005","38"
"5953","Uruguay","X2006","41"
"5954","Uruguay","X2007","40"
"5955","Uruguay","X2008","54"
"5956","Uruguay","X2009","54"
"5957","Uruguay","X2010","51"
"5958","Uruguay","X2011","56"
"5959","Uruguay","X2012","60"
"5960","Uruguay","X2013","58"
"5961","Uruguay","X2014","58"
"5962","Uruguay","X2015","62"
"5963","Uruguay","X2016","63"
"5964","Uruguay","X2017","63"
"5965","Uzbekistan","X1990","..."
"5966","Uzbekistan","X1991","..."
"5967","Uzbekistan","X1992","88"
"5968","Uzbekistan","X1993","90"
"5969","Uzbekistan","X1994","83"
"5970","Uzbekistan","X1995","78"
"5971","Uzbekistan","X1996","79"
"5972","Uzbekistan","X1997","79"
"5973","Uzbekistan","X1998","86"
"5974","Uzbekistan","X1999","88"
"5975","Uzbekistan","X2000","86"
"5976","Uzbekistan","X2001","86"
"5977","Uzbekistan","X2002","88"
"5978","Uzbekistan","X2003","87"
"5979","Uzbekistan","X2004","85"
"5980","Uzbekistan","X2005","79"
"5981","Uzbekistan","X2006","80"
"5982","Uzbekistan","X2007","78"
"5983","Uzbekistan","X2008","80"
"5984","Uzbekistan","X2009","68"
"5985","Uzbekistan","X2010","63"
"5986","Uzbekistan","X2011","68"
"5987","Uzbekistan","X2012","69"
"5988","Uzbekistan","X2013","62"
"5989","Uzbekistan","X2014","58"
"5990","Uzbekistan","X2015","56"
"5991","Uzbekistan","X2016","57"
"5992","Uzbekistan","X2017","59"
"5993","Vanuatu","X1990","8"
"5994","Vanuatu","X1991","8"
"5995","Vanuatu","X1992","8"
"5996","Vanuatu","X1993","8"
"5997","Vanuatu","X1994","8"
"5998","Vanuatu","X1995","9"
"5999","Vanuatu","X1996","10"
"6000","Vanuatu","X1997","11"
"6001","Vanuatu","X1998","11"
"6002","Vanuatu","X1999","11"
"6003","Vanuatu","X2000","11"
"6004","Vanuatu","X2001","11"
"6005","Vanuatu","X2002","10"
"6006","Vanuatu","X2003","10"
"6007","Vanuatu","X2004","8"
"6008","Vanuatu","X2005","8"
"6009","Vanuatu","X2006","7"
"6010","Vanuatu","X2007","11"
"6011","Vanuatu","X2008","10"
"6012","Vanuatu","X2009","12"
"6013","Vanuatu","X2010","11"
"6014","Vanuatu","X2011","12"
"6015","Vanuatu","X2012","11"
"6016","Vanuatu","X2013","10"
"6017","Vanuatu","X2014","12"
"6018","Vanuatu","X2015","11"
"6019","Vanuatu","X2016","11"
"6020","Vanuatu","X2017","11"
"6021","Venezuela","X1990","99"
"6022","Venezuela","X1991","95"
"6023","Venezuela","X1992","80"
"6024","Venezuela","X1993","93"
"6025","Venezuela","X1994","96"
"6026","Venezuela","X1995","98"
"6027","Venezuela","X1996","93"
"6028","Venezuela","X1997","104"
"6029","Venezuela","X1998","128"
"6030","Venezuela","X1999","129"
"6031","Venezuela","X2000","108"
"6032","Venezuela","X2001","119"
"6033","Venezuela","X2002","125"
"6034","Venezuela","X2003","121"
"6035","Venezuela","X2004","98"
"6036","Venezuela","X2005","103"
"6037","Venezuela","X2006","103"
"6038","Venezuela","X2007","94"
"6039","Venezuela","X2008","100"
"6040","Venezuela","X2009","99"
"6041","Venezuela","X2010","106"
"6042","Venezuela","X2011","93"
"6043","Venezuela","X2012","99"
"6044","Venezuela","X2013","92"
"6045","Venezuela","X2014","89"
"6046","Venezuela","X2015","79"
"6047","Venezuela","X2016","73"
"6048","Venezuela","X2017","65"
"6049","Vietnam","X1990","12"
"6050","Vietnam","X1991","12"
"6051","Vietnam","X1992","12"
"6052","Vietnam","X1993","12"
"6053","Vietnam","X1994","12"
"6054","Vietnam","X1995","12"
"6055","Vietnam","X1996","13"
"6056","Vietnam","X1997","15"
"6057","Vietnam","X1998","15"
"6058","Vietnam","X1999","15"
"6059","Vietnam","X2000","16"
"6060","Vietnam","X2001","17"
"6061","Vietnam","X2002","18"
"6062","Vietnam","X2003","19"
"6063","Vietnam","X2004","21"
"6064","Vietnam","X2005","21"
"6065","Vietnam","X2006","22"
"6066","Vietnam","X2007","22"
"6067","Vietnam","X2008","24"
"6068","Vietnam","X2009","25"
"6069","Vietnam","X2010","26"
"6070","Vietnam","X2011","28"
"6071","Vietnam","X2012","27"
"6072","Vietnam","X2013","28"
"6073","Vietnam","X2014","30"
"6074","Vietnam","X2015","32"
"6075","Vietnam","X2016","32"
"6076","Vietnam","X2017","31"
"6077","Wallis and Futuna Is.","X1990","..."
"6078","Wallis and Futuna Is.","X1991","..."
"6079","Wallis and Futuna Is.","X1992","..."
"6080","Wallis and Futuna Is.","X1993","..."
"6081","Wallis and Futuna Is.","X1994","..."
"6082","Wallis and Futuna Is.","X1995","..."
"6083","Wallis and Futuna Is.","X1996","..."
"6084","Wallis and Futuna Is.","X1997","..."
"6085","Wallis and Futuna Is.","X1998","..."
"6086","Wallis and Futuna Is.","X1999","..."
"6087","Wallis and Futuna Is.","X2000","..."
"6088","Wallis and Futuna Is.","X2001","16"
"6089","Wallis and Futuna Is.","X2002","25"
"6090","Wallis and Futuna Is.","X2003","25"
"6091","Wallis and Futuna Is.","X2004","26"
"6092","Wallis and Futuna Is.","X2005","26"
"6093","Wallis and Futuna Is.","X2006","26"
"6094","Wallis and Futuna Is.","X2007","27"
"6095","Wallis and Futuna Is.","X2008","26"
"6096","Wallis and Futuna Is.","X2009","27"
"6097","Wallis and Futuna Is.","X2010","27"
"6098","Wallis and Futuna Is.","X2011","28"
"6099","Wallis and Futuna Is.","X2012","28"
"6100","Wallis and Futuna Is.","X2013","28"
"6101","Wallis and Futuna Is.","X2014","28"
"6102","Wallis and Futuna Is.","X2015","28"
"6103","Wallis and Futuna Is.","X2016","30"
"6104","Wallis and Futuna Is.","X2017","30"
"6105","Yemen","X1990","..."
"6106","Yemen","X1991","10"
"6107","Yemen","X1992","10"
"6108","Yemen","X1993","9"
"6109","Yemen","X1994","9"
"6110","Yemen","X1995","9"
"6111","Yemen","X1996","9"
"6112","Yemen","X1997","9"
"6113","Yemen","X1998","10"
"6114","Yemen","X1999","11"
"6115","Yemen","X2000","11"
"6116","Yemen","X2001","12"
"6117","Yemen","X2002","11"
"6118","Yemen","X2003","12"
"6119","Yemen","X2004","13"
"6120","Yemen","X2005","13"
"6121","Yemen","X2006","14"
"6122","Yemen","X2007","14"
"6123","Yemen","X2008","14"
"6124","Yemen","X2009","15"
"6125","Yemen","X2010","14"
"6126","Yemen","X2011","11"
"6127","Yemen","X2012","10"
"6128","Yemen","X2013","13"
"6129","Yemen","X2014","13"
"6130","Yemen","X2015","7"
"6131","Yemen","X2016","5"
"6132","Yemen","X2017","5"
"6133","Zambia","X1990","28"
"6134","Zambia","X1991","28"
"6135","Zambia","X1992","28"
"6136","Zambia","X1993","28"
"6137","Zambia","X1994","28"
"6138","Zambia","X1995","27"
"6139","Zambia","X1996","26"
"6140","Zambia","X1997","27"
"6141","Zambia","X1998","26"
"6142","Zambia","X1999","26"
"6143","Zambia","X2000","25"
"6144","Zambia","X2001","26"
"6145","Zambia","X2002","26"
"6146","Zambia","X2003","26"
"6147","Zambia","X2004","26"
"6148","Zambia","X2005","27"
"6149","Zambia","X2006","27"
"6150","Zambia","X2007","26"
"6151","Zambia","X2008","26"
"6152","Zambia","X2009","25"
"6153","Zambia","X2010","25"
"6154","Zambia","X2011","26"
"6155","Zambia","X2012","26"
"6156","Zambia","X2013","26"
"6157","Zambia","X2014","27"
"6158","Zambia","X2015","27"
"6159","Zambia","X2016","28"
